#model null maxtrain iterations precision recall AER
soft	0.1	10000	30	0.59400384	0.699356117	0.366638912
soft	0.15	10000	30	0.608470588	0.678801387	0.364256218
soft	0.2	10000	30	0.618310767	0.673105498	0.360085921
soft	0.25	10000	30	0.626721992	0.665923725	0.357547451
soft	0.27	10000	30	0.628848728	0.662951956	0.357399641
soft	0.28	10000	30	0.631773814	0.662209014	0.355911824
soft	0.3	10000	30	0.634100597	0.656513125	0.356760578
soft	0.32	10000	30	0.636442441	0.646607231	0.359371813
soft	0.35	10000	30	0.637202698	0.630510154	0.365591398

